"GEOID","Row_num","Name","tree_No","tree_Yes","Decision_Tree","forest_No","forest_Yes","Random_Forest","bayes_No","bayes_Yes","Naive_Bayes","new_blocks_xgboost","XGBoost","Agree","CENTLAT","CENTLON"
"170316707001",452,"Block Group 1, Census Tract 6707, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,2.09068197073294e-40,0,0.0183350834995508,0,0,41.7848977,-87.6667763
"170316708001",453,"Block Group 1, Census Tract 6708, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,1.44459892332327e-37,0,0.0286351963877678,0,0,41.7840736,-87.6606849
"170316713001",454,"Block Group 1, Census Tract 6713, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.826,0.174,0,1,1.61960349507955e-40,0,0.0238844323903322,0,0,41.7766362,-87.6714266
"170316714001",455,"Block Group 1, Census Tract 6714, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,1.46478313688153e-39,0,0.0238844323903322,0,0,41.7759902,-87.6764469
"170316715001",456,"Block Group 1, Census Tract 6715, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,1.5467499585785e-41,0,0.0219943467527628,0,0,41.7721632,-87.6664525
"170316716001",457,"Block Group 1, Census Tract 6716, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.754,0.246,0,1,6.80278114989234e-41,0,0.0342465154826641,0,0,41.7713295,-87.6603519
"170316718001",458,"Block Group 1, Census Tract 6718, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,5.61735717999324e-42,0,0.0238844323903322,0,0,41.761401,-87.6564481
"170316719001",459,"Block Group 1, Census Tract 6719, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,1.30236898195994e-42,0,0.0219943467527628,0,0,41.7613256,-87.6612802
"170316720001",460,"Block Group 1, Census Tract 6720, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.754,0.246,0,1.19093143675905e-175,1,1,0.0564599856734276,0,0,41.7621605,-87.6655498
"170316805001",461,"Block Group 1, Census Tract 6805, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.786,0.214,0,1,5.97509755804377e-37,0,0.0240059532225132,0,0,41.7905639,-87.6523524
"170316806001",462,"Block Group 1, Census Tract 6806, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,7.00801720984883e-38,0,0.0177486557513475,0,0,41.7832811,-87.6521652
"170316809001",463,"Block Group 1, Census Tract 6809, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,2.35149384514395e-40,0,0.0231247041374445,0,0,41.774969,-87.6400386
"170316812001",464,"Block Group 1, Census Tract 6812, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,3.99003514888271e-38,0,0.0412831753492355,0,0,41.7703434,-87.6356862
"170316813001",465,"Block Group 1, Census Tract 6813, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.828,0.172,0,1,3.11436103265788e-40,0,0.0231247041374445,0,0,41.7600415,-87.6402766
"170316814001",466,"Block Group 1, Census Tract 6814, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,1.69853910715428e-36,0,0.0327489264309406,0,0,41.7633547,-87.6461855
"170316904001",467,"Block Group 1, Census Tract 6904, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.776,0.224,0,1,8.44566084994032e-37,0,0.0278285183012486,0,0,41.7711096,-87.6178309
"170316909001",468,"Block Group 1, Census Tract 6909, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,8.64863308258301e-43,0,0.0219943467527628,0,0,41.7640229,-87.6073533
"170316911001",469,"Block Group 1, Census Tract 6911, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,3.36864003386376e-39,0,0.0313408263027668,0,0,41.7618502,-87.6264573
"170316912001",470,"Block Group 1, Census Tract 6912, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,1.38096865966586e-48,0,0.0323679186403751,0,0,41.7559723,-87.6362346
"170316915001",471,"Block Group 1, Census Tract 6915, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,1.78352048269755e-38,0,0.0412831753492355,0,0,41.7567791,-87.6035138
"170317001001",472,"Block Group 1, Census Tract 7001, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,7.1830989146825e-31,0,0.347455590963364,0,0,41.7536873,-87.7078708
"170317002001",473,"Block Group 1, Census Tract 7002, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,1.51577593214354e-37,0,0.0572892501950264,0,0,41.7559191,-87.7175259
"170317003011",474,"Block Group 1, Census Tract 7003.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,1.28442894724289e-29,0,0.0593496859073639,0,0,41.7473955,-87.7273371
"170317003021",475,"Block Group 1, Census Tract 7003.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.78,0.22,0,1,1.64653315059883e-37,0,0.047053974121809,0,0,41.7364269,-87.7366872
"170317004011",476,"Block Group 1, Census Tract 7004.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,3.19854350894679e-48,0,0.0769615992903709,0,0,41.7463098,-87.7081816
"170317004021",477,"Block Group 1, Census Tract 7004.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,3.17134820157784e-42,0,0.0213541984558105,0,0,41.7396379,-87.7178264
"170317005011",478,"Block Group 1, Census Tract 7005.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,2.56529429370836e-26,0,0.104079037904739,0,0,41.7473238,-87.685839
"170317005021",479,"Block Group 1, Census Tract 7005.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.72,0.28,0,1,1.30765360358956e-34,0,0.12649342417717,0,0,41.7391666,-87.6843649
"170310701011",480,"Block Group 1, Census Tract 701.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.664,0.336,0,1,1.90066551391775e-23,0,0.450044482946396,0,0,41.9301104,-87.6402397
"170310701021",481,"Block Group 1, Census Tract 701.02, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.12,0.88,1,1,3.19923483301575e-16,0,0.983944177627563,1,0,41.9295544,-87.6417403
"170310701031",482,"Block Group 1, Census Tract 701.03, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.576,0.424,0,1,1.70087017275688e-26,0,0.461443901062012,0,0,41.9261533,-87.6423753
"170310706001",483,"Block Group 1, Census Tract 706, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.558,0.442,0,1,2.27762863079326e-27,0,0.327882468700409,0,0,41.9300797,-87.6661413
"170310710001",484,"Block Group 1, Census Tract 710, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.414,0.586,0,1.50711197839017e-75,1,1,0.745766878128052,1,0,41.9235168,-87.6559703
"170317101001",485,"Block Group 1, Census Tract 7101, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,4.12950230987652e-40,0,0.0192810855805874,0,0,41.7533918,-87.6419713
"170317102001",486,"Block Group 1, Census Tract 7102, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,7.61550615498529e-38,0,0.0299849100410938,0,0,41.7552062,-87.6453728
"170317103001",487,"Block Group 1, Census Tract 7103, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,9.82645752285659e-45,0,0.0251094326376915,0,0,41.7540485,-87.6611057
"170317104001",488,"Block Group 1, Census Tract 7104, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,1.16561942136859e-37,0,0.0401788465678692,0,0,41.7558161,-87.6653971
"170317105001",489,"Block Group 1, Census Tract 7105, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,9.65106121823858e-41,0,0.0213541984558105,0,0,41.7476072,-87.6645825
"170317106001",490,"Block Group 1, Census Tract 7106, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,8.80264816042952e-44,0,0.0344761684536934,0,0,41.747677,-87.6597297
"170317107001",491,"Block Group 1, Census Tract 7107, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,4.6251311604801e-38,0,0.028670895844698,0,0,41.7507595,-87.6565749
"170317108001",492,"Block Group 1, Census Tract 7108, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,1.33100459723394e-44,0,0.0238844323903322,0,0,41.7506122,-87.6458604
"170317109001",493,"Block Group 1, Census Tract 7109, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,3.45724059306887e-40,0,0.0362047180533409,0,0,41.7470095,-87.6415462
"170317110001",494,"Block Group 1, Census Tract 7110, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.76,0.24,0,1,1.82092142845947e-38,0,0.0263630803674459,0,0,41.7414306,-87.6510621
"170317111001",495,"Block Group 1, Census Tract 7111, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,1.13512202984484e-35,0,0.0259701088070869,0,0,41.7404567,-87.6552883
"170317112001",496,"Block Group 1, Census Tract 7112, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,1.46858748627466e-46,0,0.0664159059524536,0,0,41.7431366,-87.6660201
"170317113001",497,"Block Group 1, Census Tract 7113, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,1.05041611700054e-38,0,0.0200724024325609,0,0,41.7348175,-87.6675897
"170317114001",498,"Block Group 1, Census Tract 7114, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,1.56888220141507e-39,0,0.0200724024325609,0,0,41.7340682,-87.6599777
"170317115001",499,"Block Group 1, Census Tract 7115, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,5.35042460593612e-40,0,0.0200724024325609,0,0,41.732438,-87.6362478
"170310712001",500,"Block Group 1, Census Tract 712, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.218,0.782,1,1,2.23372299644317e-20,0,0.94238555431366,1,0,41.9239808,-87.6458783
"170310713001",501,"Block Group 1, Census Tract 713, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.41,0.59,0,1,1.95675007538963e-16,0,0.876824796199799,1,0,41.9216338,-87.6402212
"170310714001",502,"Block Group 1, Census Tract 714, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.674,0.326,0,1,7.78804704899898e-33,0,0.362090855836868,0,0,41.9202428,-87.6381381
"170310715001",503,"Block Group 1, Census Tract 715, Cook County, Illinois",0.857142857142857,0.142857142857143,0,0.196,0.804,1,3.87916321375263e-07,0.999999612083679,1,0.978190183639526,1,0,41.912969,-87.6357444
"170310717001",504,"Block Group 1, Census Tract 717, Cook County, Illinois",0.857142857142857,0.142857142857143,0,0.42,0.58,0,1,4.71743222579781e-34,0,0.703300714492798,1,0,41.9137547,-87.6411024
"170317201001",505,"Block Group 1, Census Tract 7201, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.732,0.268,0,1,4.40856143319735e-37,0,0.0597369410097599,0,0,41.7234989,-87.6772334
"170317202001",506,"Block Group 1, Census Tract 7202, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,1.29406285346076e-38,0,0.0355665609240532,0,0,41.7171441,-87.664597
"170317203001",507,"Block Group 1, Census Tract 7203, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.728,0.272,0,1,1.67300643410699e-37,0,0.0655323415994644,0,0,41.7156354,-87.673422
"170317204001",508,"Block Group 1, Census Tract 7204, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.736,0.264,0,1,5.51715462029609e-37,0,0.060296006500721,0,0,41.7100148,-87.6842114
"170317205001",509,"Block Group 1, Census Tract 7205, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.728,0.272,0,1,2.16418103610222e-36,0,0.0531894564628601,0,0,41.7030725,-87.6919112
"170317206001",510,"Block Group 1, Census Tract 7206, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.728,0.272,0,1,1.38202988803243e-36,0,0.0778990611433983,0,0,41.7046156,-87.6772655
"170317207001",511,"Block Group 1, Census Tract 7207, Cook County, Illinois",0.933333333333333,0.0666666666666667,0,0.752,0.248,0,1,1.11322454940423e-27,0,0.097397968173027,0,0,41.7029088,-87.6699565
"170317301001",512,"Block Group 1, Census Tract 7301, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,8.41962740210663e-40,0,0.0710882470011711,0,0,41.7252302,-87.6353963
"170317302011",513,"Block Group 1, Census Tract 7302.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,6.40991239984053e-37,0,0.107674546539783,0,0,41.7270194,-87.6542528
"170317302021",514,"Block Group 1, Census Tract 7302.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,3.30229847373836e-33,0,0.027588814496994,0,0,41.7276741,-87.6476169
"170317303001",515,"Block Group 1, Census Tract 7303, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,6.18709779692764e-41,0,0.0346736684441566,0,0,41.7274693,-87.6645667
"170317304001",516,"Block Group 1, Census Tract 7304, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,5.51307369975592e-43,0,0.132290661334991,0,0,41.7194492,-87.6472529
"170317305001",517,"Block Group 1, Census Tract 7305, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,3.60869847936248e-37,0,0.101673796772957,0,0,41.7182556,-87.6352102
"170317306001",518,"Block Group 1, Census Tract 7306, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,1.70422079831191e-37,0,0.0364831872284412,0,0,41.711218,-87.6561236
"170317307001",519,"Block Group 1, Census Tract 7307, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.744,0.256,0,1,2.21218704782887e-22,0,0.0309660974889994,0,0,41.7032618,-87.6445443
"170317401001",520,"Block Group 1, Census Tract 7401, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.734,0.266,0,1,6.45397825412825e-37,0,0.0512845292687416,0,0,41.7046557,-87.6987292
"170317402001",521,"Block Group 1, Census Tract 7402, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.738,0.262,0,0.999999999999925,7.52067731760374e-14,0,0.132465466856956,0,0,41.7079997,-87.716524
"170317403001",522,"Block Group 1, Census Tract 7403, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.748,0.252,0,1,4.54601269045684e-35,0,0.0875787362456322,0,0,41.6931305,-87.7167589
"170317404001",523,"Block Group 1, Census Tract 7404, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,6.40615552116615e-36,0,0.0871472060680389,0,0,41.6901259,-87.704431
"170317501001",524,"Block Group 1, Census Tract 7501, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,1.36368200462987e-36,0,0.0764941200613976,0,0,41.6959734,-87.6449269
"170317502001",525,"Block Group 1, Census Tract 7502, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.774,0.226,0,1,1.67696464111999e-36,0,0.171875342726707,0,0,41.6965042,-87.6638933
"170317503001",526,"Block Group 1, Census Tract 7503, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,1.25154844611744e-38,0,0.0555203408002853,0,0,41.6972351,-87.6844064
"170317504001",527,"Block Group 1, Census Tract 7504, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.722,0.278,0,1,3.09776187676395e-36,0,0.397906929254532,0,0,41.688671,-87.6854401
"170317505001",528,"Block Group 1, Census Tract 7505, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,2.68001480466076e-62,0,0.225063398480415,0,0,41.6883436,-87.6768355
"170317506001",529,"Block Group 1, Census Tract 7506, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,5.37321814186952e-41,0,0.0905045494437218,0,0,41.6886725,-87.6459135
"170317608011",530,"Block Group 1, Census Tract 7608.01, Cook County, Illinois",0.933333333333333,0.0666666666666667,0,0.714,0.286,0,0.999997346590894,2.65340910635311e-06,0,0.178153395652771,0,0,41.9841424,-87.8477256
"170317608021",531,"Block Group 1, Census Tract 7608.02, Cook County, Illinois",0.933333333333333,0.0666666666666667,0,0.758,0.242,0,1,7.66474933214978e-23,0,0.238273784518242,0,0,41.9578299,-87.8472156
"170317608031",532,"Block Group 1, Census Tract 7608.03, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,1.77240062066615e-35,0,0.0693129226565361,0,0,41.9760014,-87.8434366
"170317702011",533,"Block Group 1, Census Tract 7702.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.786,0.214,0,1,1.45441293372965e-26,0,0.113332465291023,0,0,41.9981198,-88.0105631
"170317702021",534,"Block Group 1, Census Tract 7702.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,5.44686028271199e-29,0,0.0799506679177284,0,0,42.007804,-88.0039526
"170317703001",535,"Block Group 1, Census Tract 7703, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,2.0726842265236e-43,0,0.110158495604992,0,0,42.0310761,-87.9994002
"170317704001",536,"Block Group 1, Census Tract 7704, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.778,0.222,0,1,9.02492312393476e-46,0,0.0929304882884026,0,0,42.0291601,-87.9772519
"170317705001",537,"Block Group 1, Census Tract 7705, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.766,0.234,0,2.55281218797282e-62,1,1,0.0314502716064453,0,0,42.0125104,-87.9304337
"170317706011",538,"Block Group 1, Census Tract 7706.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.828,0.172,0,1,2.30026621361301e-38,0,0.0561010502278805,0,0,42.0304955,-87.9149717
"170317706021",539,"Block Group 1, Census Tract 7706.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.778,0.222,0,1,7.52475340132707e-31,0,0.0996938496828079,0,0,42.0175136,-87.9098034
"170317707001",540,"Block Group 1, Census Tract 7707, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,4.19680096678229e-37,0,0.0426801331341267,0,0,41.984273,-87.863298
"170317708001",541,"Block Group 1, Census Tract 7708, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,1.86885088917019e-25,0,0.155925825238228,0,0,41.9614461,-87.8613997
"170317709011",542,"Block Group 1, Census Tract 7709.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.742,0.258,0,1,6.09636694213115e-37,0,0.0979799628257751,0,0,41.9701104,-87.8197393
"170317709021",543,"Block Group 1, Census Tract 7709.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,1.07975740326713e-34,0,0.0300223305821419,0,0,41.9706946,-87.8326719
